candidate_id,cohort,gender,ethnicity,degree_major,teaching_experience,gpa,leadership_score,communication_score,self_efficacy,organisational_support,selected,proba
1712,2023,Female,Australian,Education,1-3 years,3.0,6.2,4.7,5.8,4.8,0,0.02163380708430023
1713,2022,Male,Australian,Education,1-3 years,2.5,7.2,6.5,7.5,4.5,0,0.022631467013831782
1714,2023,Female,Other,Education,1-3 years,3.0,5.9,6.9,5.7,7.2,0,0.02965715654828427
1715,2022,Male,Australian,Education,1-3 years,4.0,4.4,3.0,7.9,2.2,0,0.0706198695791598
1716,2023,Male,Australian,STEM,1-3 years,2.0,5.9,5.4,6.2,2.6,0,0.01858555294458093
1717,2023,Female,Indian,Commerce,1-3 years,3.0,4.3,5.8,4.6,4.8,0,0.002720560832173691
1718,2019,Female,Indian,Education,3+ years,2.0,6.2,8.4,6.3,2.1,1,0.046072444545085425
1719,2020,Female,Other,Education,3+ years,2.5,8.0,5.9,10.0,1.0,0,0.20927904861807123
1720,2023,Male,British,Education,1-3 years,2.0,3.7,5.8,10.0,1.8,0,0.03138712731480338
1721,2024,Male,Other,Other,<1 year,2.0,2.9,8.2,7.7,4.9,0,0.02043310318018534
1722,2023,Male,Australian,Commerce,1-3 years,2.5,6.1,4.6,6.6,7.1,0,0.07410018323218838
1723,2021,Female,Australian,Arts,3+ years,2.5,4.5,3.9,7.3,7.1,0,0.07762824937150951
1724,2020,Female,Australian,Arts,3+ years,3.0,6.1,6.5,7.4,9.5,0,0.07860114899688037
1725,2021,Female,Australian,Commerce,3+ years,3.0,6.6,4.8,6.7,5.8,0,0.06713001944167737
1726,2020,Female,Australian,Science,3+ years,4.0,1.7,4.9,7.6,6.1,0,0.03799858267601444
1727,2021,Male,Australian,Education,3+ years,2.5,7.4,7.9,7.2,4.9,0,0.381001039847704
1728,2023,Male,Australian,Science,1-3 years,2.0,3.7,8.3,6.2,5.0,0,0.02503642718302234
1729,2023,Male,Australian,Education,1-3 years,2.5,6.0,8.2,4.6,10.0,0,0.23175273657658516
1730,2019,Female,Australian,Arts,3+ years,2.5,4.7,8.7,6.0,6.2,0,0.11156265589853463
1731,2024,Male,Other,Education,<1 year,2.5,4.9,8.9,8.2,6.4,1,0.1621378980414316
1732,2021,Male,Australian,Science,3+ years,3.0,9.4,3.8,6.7,2.6,0,0.04358973874416286
1733,2022,Male,Indian,Education,1-3 years,2.5,6.6,7.7,7.3,6.5,0,0.10231628582714333
1734,2019,Male,Australian,Arts,3+ years,2.5,7.8,6.2,6.3,7.1,0,0.0930224840817083
1735,2021,Female,Other,Education,3+ years,2.0,6.3,5.9,4.9,8.3,0,0.008588475538447925
1736,2021,Female,Other,Science,3+ years,2.0,7.2,7.8,6.4,7.1,0,0.028834553048848258
1737,2019,Male,Australian,Commerce,3+ years,2.0,6.8,4.4,5.0,5.2,0,0.009096707753467532
1738,2023,Female,Aboriginal,Commerce,1-3 years,2.0,6.5,4.4,4.8,5.1,0,0.003096621700702928
1739,2021,Female,Australian,STEM,3+ years,3.0,8.2,8.0,9.0,5.3,1,0.549339643422699
1740,2023,Male,Other,Arts,1-3 years,2.0,6.3,7.7,6.0,5.8,0,0.07995431826117905
1741,2019,Male,Other,Education,3+ years,3.0,10.0,7.2,5.5,8.7,0,0.22807445221244865
1742,2023,Male,Other,Arts,1-3 years,2.5,7.9,5.7,9.7,8.2,0,0.27593013883141887
1743,2020,Female,Australian,STEM,3+ years,2.0,3.7,8.1,8.3,7.4,0,0.09578317464993064
1744,2022,Female,Australian,Arts,1-3 years,3.0,5.6,8.0,6.1,10.0,0,0.03057499277659416
1745,2021,Male,Other,Commerce,3+ years,2.5,6.8,7.1,7.6,1.0,1,0.11416202063370197
1746,2024,Male,Australian,Commerce,<1 year,2.0,6.1,5.2,6.4,4.3,0,0.024287034870525193
1747,2022,Male,Australian,Arts,1-3 years,3.0,7.4,6.4,5.6,5.5,0,0.012525257193545266
1748,2023,Male,Australian,Commerce,1-3 years,2.0,7.6,8.3,7.7,3.8,1,0.16725204967606572
1749,2021,Male,Other,Commerce,3+ years,2.0,3.3,9.0,6.2,3.2,0,0.12029597276915671
1750,2023,Male,Australian,Education,1-3 years,3.0,8.6,6.5,6.9,1.2,0,0.5179407614730547
1751,2020,Female,Australian,Education,3+ years,3.0,5.0,6.6,8.6,4.7,0,0.2326524907530682
1752,2019,Male,Australian,STEM,3+ years,2.5,4.8,6.8,8.4,7.7,0,0.09079991026754217
1753,2021,Male,Indian,Science,3+ years,2.0,4.8,7.4,5.8,7.4,0,0.0651683450685926
1754,2020,Male,Australian,STEM,3+ years,3.0,7.6,6.1,7.7,3.6,0,0.030231988664410195
1755,2020,Female,Australian,Education,3+ years,2.5,5.5,2.7,4.8,6.1,0,0.0013862334696146332
1756,2021,Male,Australian,Commerce,3+ years,2.0,4.7,8.8,7.6,8.9,1,0.2298363549013815
1757,2023,Female,Indian,Commerce,1-3 years,2.5,5.2,9.7,7.1,1.7,1,0.22951247426562932
1758,2024,Male,Other,Commerce,<1 year,4.0,2.4,6.1,7.5,5.1,0,0.02560555063724674
1759,2020,Female,New Zealand,Arts,3+ years,2.0,4.3,5.4,6.3,6.2,0,0.014026123881959394
1760,2022,Male,Australian,Science,1-3 years,3.0,3.5,6.8,10.0,5.5,1,0.0776958848545468
1761,2020,Female,Other,Education,3+ years,2.5,5.5,6.7,5.2,7.6,0,0.041580451579515516
1762,2024,Female,Australian,Arts,<1 year,2.5,7.3,8.5,8.5,1.8,0,0.09493381170215802
1763,2023,Female,Australian,Commerce,1-3 years,3.0,7.1,7.1,4.9,3.0,0,0.05102137665614607
1764,2023,Male,Australian,Science,1-3 years,4.0,8.5,5.8,7.7,7.2,0,0.05978893903389521
1765,2022,Female,Australian,Education,1-3 years,2.0,8.1,5.0,7.8,1.2,0,0.021338410275678794
1766,2020,Female,Chinese,Science,3+ years,2.0,4.9,8.3,6.9,7.5,0,0.22736045061187948
1767,2023,Male,Australian,Education,1-3 years,4.0,6.0,7.9,5.9,6.6,0,0.12624209941061174
1768,2024,Female,Australian,Commerce,<1 year,3.0,5.9,8.6,7.1,7.4,0,0.18795877987390563
1769,2021,Male,Australian,Education,3+ years,2.5,1.7,5.5,7.3,4.3,0,0.01264504262070721
1770,2019,Male,Australian,Education,3+ years,2.5,3.6,9.8,10.0,6.8,0,0.3104720539174577
1771,2019,Female,Australian,Education,3+ years,3.0,5.7,4.4,5.2,2.6,0,0.006078773745181589
1772,2019,Female,Australian,Education,3+ years,3.0,5.7,8.1,5.8,4.5,0,0.09885210707765119
1773,2020,Male,Australian,Education,3+ years,4.0,7.0,4.1,7.3,5.6,0,0.05713763866271638
1774,2022,Female,Australian,Science,1-3 years,2.5,6.9,5.8,6.3,3.3,0,0.04993172658678077
1775,2023,Female,Torres Strait Islander,Education,1-3 years,2.5,2.5,9.3,6.6,6.0,0,0.08001593783765257
1776,2021,Female,Indian,STEM,3+ years,2.5,7.0,8.2,8.7,2.6,1,0.4254558538570603
1777,2024,Male,Australian,Education,<1 year,2.5,6.4,6.2,1.7,6.2,0,0.0018036527526028435
1778,2021,Female,Other,Arts,3+ years,2.5,7.2,6.2,5.7,9.9,1,0.10278372176767309
1779,2024,Male,Other,Arts,<1 year,2.5,8.1,7.2,3.7,2.4,0,0.013484940155423295
1780,2020,Male,New Zealand,Education,3+ years,2.0,5.7,7.8,4.6,5.4,0,0.10496871625119894
1781,2019,Female,Australian,STEM,3+ years,2.5,8.5,8.9,10.0,1.5,1,0.6988704198409491
1782,2020,Female,Australian,Education,3+ years,3.0,4.2,6.3,7.9,3.4,0,0.01357106075545703
1783,2022,Male,Other,Arts,1-3 years,3.0,4.1,4.6,8.5,7.3,0,0.03016540668885257
1784,2022,Male,Australian,Commerce,1-3 years,2.5,6.9,7.2,6.7,4.4,0,0.16057956707809184
1785,2024,Male,Australian,Education,<1 year,2.0,5.3,6.3,8.2,7.4,0,0.06514979007844998
1786,2023,Female,Australian,Education,1-3 years,2.5,6.5,5.0,3.6,6.4,0,0.004342822021774346
1787,2023,Female,Australian,Education,1-3 years,3.0,10.0,7.4,8.7,5.3,0,0.39975853194083033
1788,2024,Female,Other,Commerce,<1 year,2.5,6.8,6.7,5.3,2.9,0,0.0454581010155121
1789,2022,Female,Australian,Science,1-3 years,3.0,6.4,7.5,5.8,7.2,0,0.13576274329936908
1790,2022,Female,Australian,Commerce,1-3 years,2.5,4.3,5.7,7.7,6.3,0,0.02924449210776696
1791,2022,Male,Australian,Commerce,1-3 years,2.0,2.6,7.7,7.4,1.7,0,0.02142982212877146
1792,2020,Female,Australian,Education,3+ years,3.0,5.9,5.0,7.0,3.1,0,0.07312523116494082
1793,2022,Female,Australian,Education,1-3 years,2.0,8.1,5.8,4.3,1.0,1,0.04290377873832337
1794,2021,Female,Australian,Education,3+ years,2.5,5.4,6.6,7.0,2.1,0,0.052479664620052525
1795,2019,Male,British,Arts,3+ years,2.0,6.8,9.6,8.5,4.7,1,0.2735184828399035
1796,2022,Female,Australian,Education,1-3 years,2.0,8.9,8.2,5.8,2.9,0,0.08688133113797748
1797,2024,Male,Indian,STEM,<1 year,2.5,8.8,8.6,9.2,3.4,1,0.5991330632945313
1798,2019,Female,Australian,Education,3+ years,2.5,6.9,9.1,5.2,9.0,0,0.3544678666095139
1799,2020,Female,Australian,Education,3+ years,3.0,6.3,10.0,6.8,8.1,1,0.42897561806851353
1800,2024,Female,Australian,STEM,<1 year,3.0,3.0,7.1,9.6,3.8,0,0.042316568921038626
1801,2019,Male,Australian,Commerce,3+ years,3.0,4.7,9.1,5.6,7.5,0,0.04459347389114499
1802,2024,Female,South African,Commerce,<1 year,2.5,5.4,8.5,8.7,8.5,0,0.12051938798250329
1803,2020,Female,Filipino,STEM,3+ years,2.5,4.3,8.5,10.0,7.0,0,0.11785596299650068
1804,2021,Female,Australian,Commerce,3+ years,2.5,6.5,9.7,7.1,6.2,0,0.39584682908948743
1805,2020,Male,Australian,Education,3+ years,2.5,9.8,6.4,5.9,8.2,0,0.27852252894762125
1806,2020,Female,British,STEM,3+ years,2.5,9.0,6.3,5.4,7.4,0,0.04171193042970008
1807,2024,Female,Australian,Science,<1 year,4.0,6.5,7.5,9.1,2.5,1,0.24432158281483207
1808,2023,Female,Australian,Education,1-3 years,2.0,7.6,6.7,9.1,5.0,0,0.21895334920487966
1809,2022,Female,Other,Commerce,1-3 years,4.0,4.5,7.5,9.4,4.1,0,0.2220493071669733
1810,2022,Male,Australian,Education,1-3 years,2.0,8.9,9.3,6.7,8.4,0,0.22111398598014553
1811,2021,Male,Other,Education,3+ years,2.5,2.9,6.3,8.7,4.0,0,0.03986057087963987
1812,2021,Female,Australian,STEM,3+ years,2.5,7.8,6.5,6.7,3.6,0,0.19244495887802815
1813,2022,Female,British,Arts,1-3 years,2.5,7.0,7.3,5.2,8.1,0,0.06914242919539167
1814,2023,Female,Australian,Arts,1-3 years,2.0,4.5,6.7,8.8,6.1,0,0.043409525869372974
1815,2022,Female,Australian,Education,1-3 years,3.0,5.6,4.1,9.7,10.0,0,0.06754130625618686
1816,2023,Female,Australian,Commerce,1-3 years,3.0,3.7,6.1,5.0,3.3,0,0.019492018647355044
1817,2021,Male,Australian,STEM,3+ years,3.0,3.8,8.0,4.9,4.2,0,0.02292530135068573
1818,2019,Male,Australian,Education,3+ years,2.5,2.8,9.2,6.9,8.3,0,0.18021819969098277
1819,2024,Male,Australian,Science,<1 year,4.0,7.5,5.3,8.5,2.3,0,0.14674613503613315
1820,2021,Male,Australian,Science,3+ years,3.0,8.4,5.3,4.8,8.8,0,0.017126505772977852
1821,2021,Male,British,Arts,3+ years,2.5,1.7,7.0,7.2,2.5,0,0.004518746783479687
1822,2020,Male,Australian,Education,3+ years,3.0,9.7,3.9,5.7,7.0,0,0.016732206131785915
1823,2020,Female,Australian,Education,3+ years,2.5,6.0,6.3,8.1,1.0,0,0.07433023467760864
1824,2020,Male,Australian,Arts,3+ years,2.5,6.6,4.4,5.4,5.6,0,0.03222773671505074
1825,2024,Female,Australian,Science,<1 year,2.5,3.1,9.1,8.2,2.1,0,0.04258390889940171
1826,2020,Female,Australian,Arts,3+ years,2.5,8.6,5.8,6.5,10.0,1,0.1196336694342868
1827,2023,Male,Australian,Education,1-3 years,2.0,6.4,9.5,5.1,2.8,0,0.013872120869863582
1828,2022,Female,Indian,STEM,1-3 years,2.5,8.3,8.7,6.9,3.4,0,0.2837868024943463
1829,2019,Female,Australian,STEM,3+ years,3.0,8.4,6.0,3.3,6.8,0,0.03181786308907986
1830,2021,Male,Australian,Education,3+ years,4.0,8.7,5.4,5.8,4.0,1,0.3938586849561198
1831,2023,Female,Other,Commerce,1-3 years,4.0,4.7,6.7,7.4,7.2,0,0.018639277927749304
1832,2019,Female,British,STEM,3+ years,2.5,5.6,6.8,3.6,3.7,0,0.026043429948928106
1833,2023,Male,Australian,Education,1-3 years,2.5,4.8,7.5,2.2,3.5,0,0.0031144696098122987
1834,2023,Male,Filipino,Education,1-3 years,2.0,7.8,5.8,2.6,5.4,0,0.007105423073376965
1835,2021,Male,Australian,STEM,3+ years,3.0,6.7,8.1,9.2,2.5,0,0.12664834561255228
1836,2022,Female,South African,Commerce,1-3 years,2.0,8.1,7.4,6.7,6.5,0,0.406279093691305
1837,2020,Female,Australian,Arts,3+ years,2.5,8.2,6.5,5.8,7.7,0,0.06695464920787003
1838,2024,Male,Torres Strait Islander,Education,<1 year,3.0,2.5,5.9,8.5,6.9,0,0.013011515557615469
1839,2022,Male,Other,Education,1-3 years,2.5,8.7,6.7,6.1,7.1,0,0.0813468155181805
1840,2024,Male,Australian,Other,<1 year,2.0,7.9,5.8,7.3,1.0,0,0.012544842827657157
1841,2021,Female,Australian,Arts,3+ years,3.0,5.3,7.1,6.8,4.3,0,0.18758045926421568
1842,2021,Female,Australian,Education,3+ years,2.5,6.7,7.1,6.0,4.9,0,0.13379130762916136
1843,2021,Male,Australian,Science,3+ years,2.0,5.8,7.4,7.3,9.1,1,0.16859056248705742
1844,2019,Female,Australian,Education,3+ years,2.0,7.2,9.6,8.2,4.0,0,0.21511414495174364
1845,2024,Male,Australian,Education,<1 year,2.5,5.3,6.8,6.5,1.0,0,0.061702198155753486
1846,2022,Female,Australian,Education,1-3 years,2.0,7.0,8.5,6.0,3.0,0,0.21684853978873025
1847,2022,Male,Australian,Education,1-3 years,3.0,6.1,7.3,6.2,3.8,0,0.06204078778754179
1848,2023,Male,Australian,Arts,1-3 years,2.5,5.1,6.6,2.7,1.0,0,0.02116564380126109
1849,2023,Male,Australian,Science,1-3 years,3.0,6.4,6.8,7.3,7.9,0,0.10048360489060085
1850,2023,Female,Australian,Other,1-3 years,2.0,10.0,6.9,4.6,1.6,0,0.02073052464600504
1851,2021,Male,Other,Science,3+ years,2.5,4.6,7.4,7.9,6.6,0,0.08269774309272403
1852,2022,Male,Australian,Commerce,1-3 years,3.0,5.5,5.6,6.6,2.8,0,0.018071044905466103
1853,2024,Female,Australian,Science,<1 year,3.0,4.7,4.8,7.0,9.3,0,0.010543308846040258
1854,2021,Male,Chinese,Other,3+ years,2.5,4.9,8.0,8.1,4.8,1,0.28229642387629583
1855,2019,Male,Chinese,Science,3+ years,4.0,7.6,8.3,5.1,4.3,0,0.0976975697362361
1856,2023,Male,Australian,Science,1-3 years,2.0,7.4,8.1,7.5,6.8,0,0.10670371600878097
1857,2021,Male,Other,Arts,3+ years,2.5,6.0,7.2,7.3,3.0,0,0.05746104845068334
1858,2021,Female,Australian,Education,3+ years,3.0,8.1,8.2,6.5,6.9,0,0.1790035651595054
1859,2019,Female,Other,Science,3+ years,2.0,7.6,8.1,5.1,4.3,0,0.06365612547729615
1860,2020,Female,Australian,Arts,3+ years,2.0,5.7,8.2,7.9,4.0,0,0.16172298427287207
1861,2022,Male,Australian,Other,1-3 years,2.0,2.9,5.7,8.1,5.3,0,0.018679734817453258
1862,2024,Male,Australian,Education,<1 year,2.5,7.7,5.4,7.0,2.8,0,0.03484631238015492
1863,2020,Male,New Zealand,Commerce,3+ years,2.5,6.3,6.4,4.9,5.0,0,0.04304684768363438
1864,2023,Female,Australian,Science,1-3 years,2.0,6.0,7.0,5.9,6.3,0,0.055587514461204905
1865,2021,Female,Australian,Education,3+ years,2.5,5.1,6.6,6.7,1.0,0,0.2600441509183039
1866,2019,Male,Australian,STEM,3+ years,2.5,7.5,4.2,8.0,8.2,0,0.04026066172686043
1867,2019,Female,Other,Education,3+ years,2.0,6.7,9.6,3.9,7.5,0,0.28027674545761466
1868,2022,Female,Vietnamese,Education,1-3 years,2.5,5.5,6.6,5.8,1.0,0,0.06130361629195037
1869,2020,Male,Australian,Commerce,3+ years,2.5,3.5,7.3,6.1,1.0,0,0.14582053440549067
1870,2022,Female,Australian,Commerce,1-3 years,4.0,8.1,8.9,6.7,7.6,1,0.5320597285191064
1871,2021,Female,Australian,Commerce,3+ years,3.0,7.2,3.5,4.5,7.4,0,0.00514049092445826
1872,2022,Female,Australian,Commerce,1-3 years,3.0,6.5,6.2,6.4,7.1,0,0.059184104988755384
1873,2024,Female,Other,Education,<1 year,2.5,1.0,6.4,6.2,1.9,0,0.006374282835934935
1874,2019,Male,Australian,Education,3+ years,2.5,5.9,6.5,4.9,10.0,0,0.06550658471920112
1875,2019,Female,Australian,Education,3+ years,2.5,5.5,6.7,6.6,3.6,0,0.029348748474172803
1876,2023,Female,Australian,Education,1-3 years,3.0,4.8,9.2,5.8,6.1,0,0.2917410584371671
1877,2023,Female,Australian,STEM,1-3 years,2.5,7.5,8.0,7.7,6.1,0,0.18455141431222896
1878,2021,Male,Australian,Science,3+ years,3.0,7.4,8.4,5.2,9.5,1,0.3299311223909752
1879,2024,Female,Australian,Education,<1 year,4.0,6.9,7.1,7.0,5.8,0,0.13916273527879197
1880,2020,Male,Australian,Education,3+ years,2.0,8.1,4.9,5.3,6.5,0,0.025532789615198035
1881,2022,Female,Australian,Science,1-3 years,2.0,4.0,3.9,5.7,5.3,0,0.00346036488490421
1882,2021,Female,Australian,Education,3+ years,2.0,5.1,4.7,7.3,2.5,1,0.026023013588931804
1883,2023,Female,Australian,Other,1-3 years,2.5,6.1,7.5,7.2,1.0,0,0.3115085391400898
1884,2022,Male,Australian,Science,1-3 years,2.0,4.8,7.0,6.0,5.6,0,0.005097462527104014
1885,2023,Male,Indian,Education,1-3 years,3.0,7.5,6.7,6.3,2.0,1,0.11836577500856257
1886,2022,Female,Australian,Education,1-3 years,2.0,5.0,6.4,4.2,6.4,0,0.011375802523699671
1887,2020,Male,Australian,Commerce,3+ years,2.5,8.6,10.0,9.3,5.9,0,0.685316789563022
1888,2021,Male,British,Education,3+ years,2.0,4.1,5.8,8.0,5.8,0,0.004149445133406518
1889,2022,Female,Aboriginal,Education,1-3 years,4.0,10.0,8.4,8.0,2.9,1,0.6908649538784404
1890,2024,Male,Australian,Education,<1 year,3.0,10.0,7.0,3.9,8.1,0,0.061227513009213065
1891,2019,Female,Australian,Science,3+ years,4.0,5.8,6.9,5.7,6.7,0,0.05854985534694766
1892,2024,Male,Australian,Commerce,<1 year,4.0,8.3,8.8,6.2,2.5,1,0.3023745186995246
1893,2024,Male,Australian,Education,<1 year,2.5,5.2,9.2,3.3,10.0,0,0.03185362236442607
1894,2019,Male,Australian,Science,3+ years,2.0,8.0,6.6,8.4,5.0,0,0.03864543889056734
1895,2024,Male,South African,Commerce,<1 year,2.0,5.6,8.2,9.4,2.2,0,0.11821406569523375
1896,2022,Female,Other,Commerce,1-3 years,2.0,3.4,7.5,10.0,3.6,0,0.10755705089559026
1897,2022,Male,Australian,Education,1-3 years,3.0,1.0,7.0,4.9,1.7,0,0.006247003753193159
1898,2022,Female,Australian,STEM,1-3 years,2.0,5.5,7.3,7.0,8.9,0,0.05948912248691083
1899,2019,Female,Australian,Other,3+ years,2.0,6.6,6.0,9.2,8.2,0,0.09334070721702513
1900,2024,Male,Australian,Education,<1 year,2.5,8.7,6.5,6.3,7.3,0,0.11778174135644669
1901,2019,Male,Australian,Education,3+ years,2.5,6.1,6.1,5.8,6.9,0,0.035469991527109425
1902,2022,Male,Other,Education,1-3 years,3.0,8.0,8.4,3.4,8.6,0,0.18255583509499018
1903,2024,Female,Australian,Education,<1 year,2.5,5.1,6.9,8.8,4.9,0,0.03951787750854007
1904,2024,Male,Other,Commerce,<1 year,3.0,5.3,5.1,6.8,6.6,0,0.060874061201199696
1905,2023,Male,British,Arts,1-3 years,2.5,8.1,5.9,5.5,3.5,0,0.02713361779836876
1906,2023,Female,Indian,Arts,1-3 years,2.0,1.1,2.2,7.3,5.1,0,0.00040630530941315437
1907,2020,Female,Australian,Education,3+ years,3.0,6.0,6.3,7.1,6.6,0,0.07106830885746007
1908,2021,Female,Australian,Commerce,3+ years,4.0,5.2,7.1,7.1,1.0,0,0.08847369920360111
1909,2023,Female,Australian,STEM,1-3 years,2.0,8.7,6.8,6.4,4.0,0,0.029628991778523624
1910,2019,Male,Australian,Commerce,3+ years,2.5,4.9,10.0,9.7,5.9,1,0.6252943895857612
1911,2023,Male,Australian,Commerce,1-3 years,2.5,7.0,7.9,6.6,5.3,0,0.011205088102513843
1912,2020,Male,Australian,Education,3+ years,2.0,7.8,7.8,9.7,4.4,0,0.20684865159301866
1913,2024,Male,Australian,Commerce,<1 year,3.0,3.0,4.5,7.8,7.0,0,0.0021644738956076745
1914,2020,Female,Australian,Commerce,3+ years,2.5,5.7,6.5,7.4,3.7,0,0.07542018190748248
1915,2024,Male,Chinese,Science,<1 year,3.0,5.1,6.3,6.6,2.4,0,0.004230091733858164
1916,2024,Female,Australian,Science,<1 year,3.0,7.9,5.8,8.6,8.5,1,0.10605188092767168
1917,2021,Male,Australian,Education,3+ years,2.5,7.4,5.8,7.0,8.1,0,0.10667838959421687
1918,2023,Female,Australian,Education,1-3 years,2.0,5.5,4.3,5.1,4.0,0,0.0012974004387883622
1919,2019,Male,Other,Arts,3+ years,2.0,3.9,5.1,5.1,5.3,0,0.008264248934224885
1920,2019,Female,Australian,Commerce,3+ years,2.0,8.1,8.3,7.6,7.6,1,0.3549954100667033
1921,2022,Female,Australian,Arts,1-3 years,2.0,5.9,6.8,5.2,5.6,0,0.05031822102427114
1922,2024,Male,Australian,Education,<1 year,2.5,2.8,6.2,6.7,6.8,0,0.002856939028191581
1923,2019,Female,Other,Commerce,3+ years,3.0,2.9,7.0,8.7,6.7,0,0.021717593098989973
1924,2021,Male,Chinese,Commerce,3+ years,2.5,6.9,8.8,7.3,4.7,1,0.5725149122404369
1925,2024,Female,Australian,Arts,<1 year,3.0,3.4,7.0,5.5,6.8,0,0.008264298712302153
1926,2021,Male,Australian,Education,3+ years,2.5,9.7,7.8,9.3,3.1,1,0.37944058268408937
1927,2019,Female,Australian,Education,3+ years,3.0,4.1,5.7,7.8,6.5,0,0.06276571043716908
1928,2019,Female,Australian,Commerce,3+ years,4.0,6.0,6.1,8.6,5.3,0,0.06943758761927879
1929,2022,Female,Aboriginal,Arts,1-3 years,2.0,6.3,7.5,2.7,4.6,0,0.0161004033655387
1930,2019,Female,British,Arts,3+ years,3.0,4.5,9.8,7.4,2.4,1,0.4908498802105279
1931,2024,Female,Other,Other,<1 year,2.5,1.5,9.1,8.3,5.8,0,0.018219384392938288
1932,2024,Female,Australian,Other,<1 year,3.0,6.4,7.9,9.9,5.6,0,0.1455418982154269
1933,2024,Female,Australian,Education,<1 year,3.0,4.5,7.2,4.2,3.4,0,0.006885837244821174
1934,2022,Female,Australian,Education,1-3 years,2.5,6.2,9.1,9.0,1.5,0,0.19013267267443815
1935,2022,Male,British,Education,1-3 years,2.0,5.8,8.2,9.8,1.4,0,0.3655208424610129
1936,2019,Male,Chinese,Education,3+ years,2.0,6.5,3.6,3.2,4.9,0,0.010922486127229519
1937,2020,Female,Australian,Arts,3+ years,2.5,9.1,5.4,7.7,6.3,0,0.1230636516307644
1938,2020,Male,Australian,Arts,3+ years,4.0,4.9,7.5,7.9,10.0,0,0.2820668716647717
1939,2022,Male,Australian,Education,1-3 years,3.0,5.1,4.3,6.2,5.4,0,0.014398670312098152
1940,2019,Female,Australian,STEM,3+ years,2.5,2.7,5.7,5.9,1.4,0,0.006773984498680387
1941,2020,Male,Other,Arts,3+ years,3.0,5.6,6.0,8.0,5.0,0,0.0887107242466748
1942,2019,Female,Australian,Commerce,3+ years,3.0,6.8,6.6,5.7,8.6,0,0.028574587618575478
1943,2019,Female,New Zealand,Education,3+ years,2.5,5.0,6.6,6.4,3.8,0,0.021106215092531678
1944,2019,Female,Australian,Commerce,3+ years,2.0,6.8,6.6,8.3,8.3,0,0.09284000183228998
1945,2023,Male,Chinese,Commerce,1-3 years,2.0,5.6,8.2,10.0,5.9,1,0.08716304841446745
1946,2024,Male,Australian,STEM,<1 year,3.0,3.4,6.6,7.8,7.1,0,0.009029554623304433
1947,2019,Female,Filipino,Commerce,3+ years,3.0,6.6,6.4,7.0,10.0,0,0.054706224209855735
1948,2023,Female,Australian,Education,1-3 years,2.5,5.6,5.0,5.9,1.0,0,0.02980175854662776
1949,2022,Male,Australian,Other,1-3 years,2.5,6.2,8.5,5.0,7.7,0,0.24153382516816405
1950,2020,Female,Australian,Commerce,3+ years,3.0,4.9,6.0,8.8,5.3,0,0.07474078375827083
1951,2024,Female,Australian,Commerce,<1 year,4.0,4.7,5.4,6.5,3.1,0,0.031242321877579717
1952,2020,Male,Australian,Other,3+ years,3.0,6.3,7.3,8.9,5.2,0,0.1530605904507169
1953,2024,Male,Australian,Education,<1 year,2.5,5.5,5.8,6.2,9.7,0,0.0026980684540387507
1954,2020,Male,Other,Education,3+ years,2.0,9.4,6.2,5.6,8.8,0,0.03936119757265815
1955,2024,Male,Australian,Arts,<1 year,2.5,7.6,7.4,7.6,1.0,0,0.07609158795672041
1956,2020,Male,Chinese,Education,3+ years,2.0,7.1,6.5,6.7,3.6,0,0.07261316233170481
1957,2020,Female,Other,Science,3+ years,3.0,5.6,10.0,4.6,7.9,1,0.2277990587014898
1958,2020,Female,Australian,Education,3+ years,2.5,1.9,6.9,10.0,5.4,0,0.049017583527805414
1959,2020,Female,Torres Strait Islander,Education,3+ years,3.0,4.4,7.9,5.7,5.5,0,0.05266476328672003
1960,2022,Male,Australian,Commerce,1-3 years,2.5,4.7,4.1,8.5,1.6,0,0.01544491593652246
1961,2019,Male,Australian,Education,3+ years,3.0,5.5,5.7,8.3,3.6,0,0.023405204215378828
1962,2021,Female,Australian,Science,3+ years,2.5,5.9,5.4,4.5,2.1,0,0.03081810904789472
1963,2023,Male,Other,STEM,1-3 years,2.5,7.3,5.6,5.0,1.4,0,0.01380149537058981
1964,2021,Female,Australian,Arts,3+ years,2.5,6.5,7.6,6.3,2.4,1,0.4021964835606157
1965,2021,Female,Australian,Science,3+ years,2.0,8.3,8.6,5.2,3.2,0,0.14902705976928188
1966,2024,Male,Australian,Education,<1 year,4.0,5.4,7.5,9.9,3.6,0,0.14256582630430586
1967,2019,Female,Other,Arts,3+ years,2.5,6.5,6.7,6.4,3.4,0,0.04696947767036362
1968,2024,Male,Australian,STEM,<1 year,2.5,6.7,6.1,8.4,8.1,0,0.031184225899748917
1969,2019,Female,Torres Strait Islander,Science,3+ years,3.0,6.5,8.7,7.7,3.2,1,0.44171183206621606
1970,2019,Male,Aboriginal,Arts,3+ years,3.0,8.6,10.0,7.3,9.1,1,0.6309231179843539
1971,2020,Male,Aboriginal,STEM,3+ years,2.5,7.6,7.2,6.9,4.3,0,0.27084597967458696
1972,2022,Female,Other,Commerce,1-3 years,4.0,3.4,8.4,9.0,6.6,0,0.2751869995065295
1973,2020,Male,Filipino,STEM,3+ years,2.0,5.8,7.5,5.3,6.7,0,0.05495042182695793
